Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:04:26,21.96,5.88,-28.08,0.61533,0.76377,8.75107,-0.04459,-0.10871,-0.11542,289.74051,-4.06759,-0.09738,-0.04459
2018.02.26 11:04:26,22.8,6.42,-28.98,0.03352,0.81405,9.87638,-0.12523,0.07943,0.00858,290.02225,-3.60453,-0.0358,-0.12523
2018.02.26 11:04:26,22.68,6.84,-28.62,-0.13408,0.55547,10.45101,-0.011,0.02262,0.06356,289.80182,-3.55992,-0.29428,-0.011
2018.02.26 11:04:27,23.04,6.96,-28.44,-0.61054,-0.10535,10.7072,-0.16493,0.10876,0.12282,289.47345,-3.66412,-0.73859,-0.16493
2018.02.26 11:04:27,23.7,7.26,-27.9,-0.41182,0.39506,9.17726,0.0843,-0.02747,0.02202,289.05164,-2.93175,-0.83898,0.0843
2018.02.26 11:04:27,23.58,7.62,-28.08,-0.19154,-0.39745,9.285,0.02443,0.04278,0.11365,288.84888,-2.44189,-1.7682,0.02443
2018.02.26 11:04:27,23.82,6.48,-28.14,-0.27774,0.81405,9.00726,0.01832,-0.07145,0.01591,288.44049,-2.86327,-1.69588,1019.20117
2018.02.26 11:04:27,23.22,7.86,-28.92,-0.47407,1.09897,9.54597,-0.03238,0.05866,-0.03845,288.9118,-3.16427,-2.20029,1019.19727
2018.02.26 11:04:27,24.48,7.08,-29.1,-0.31604,0.99123,9.57471,0.19486,0.00308,-0.13925,289.99188,-4.71985,-2.51466,1019.19971
2018.02.26 11:04:27,24,7.44,-28.74,-0.18196,0.61054,10.14694,0.04642,-0.07573,-0.1423,291.13675,-4.76111,-2.30719,1019.19727
2018.02.26 11:04:27,23.88,9.12,-29.22,-0.55308,-0.49322,11.33689,-0.11362,0.0379,-0.11848,292.31665,-2.9605,-2.21366,-0.11362
2018.02.26 11:04:27,24,8.7,-29.46,0.01676,0.00479,9.85484,-0.01955,-0.02014,0.03974,292.69946,-3.15131,-1.8391,-0.01955
2018.02.26 11:04:28,24,9.12,-28.44,0.03113,0.43097,8.13335,0.03971,0.1112,-0.0018,292.76312,-2.30259,-1.71456,1019.20068
2018.02.26 11:04:28,22.92,9.06,-27.72,0.08141,0.80926,9.27303,-0.05864,0.02751,0.08433,292.34351,-2.4394,-1.27086,-0.05864
2018.02.26 11:04:28,23.88,8.46,-29.16,0.29689,1.09897,9.65132,0.10262,-0.02625,0.066,292.06616,-3.17821,-0.6812,0.10262
2018.02.26 11:04:28,23.76,7.74,-28.62,-0.22985,0.52913,10.52763,0.13744,-0.01892,0.08738,291.77347,-4.76118,-0.0918,0.13744
2018.02.26 11:04:28,24.48,7.38,-29.1,-0.38069,0.23224,10.46059,0.14661,-0.02258,0.07089,291.24994,-5.19185,-0.07377,0.14661
2018.02.26 11:04:28,24.24,7.32,-29.04,-0.31844,0.33759,9.2419,0.00672,-0.1362,0.19551,290.151,-3.88855,0.23065,0.00672
2018.02.26 11:04:28,24.42,7.14,-28.8,-0.30168,0.19154,9.59146,-0.01283,-0.01464,0.11671,289.04639,-3.76123,0.23162,-0.01283
2018.02.26 11:04:28,24.9,6.42,-29.7,-0.03352,0.97926,8.28419,0.02199,-0.13926,-0.00302,288.64447,-3.93404,0.71416,0.02199
2018.02.26 11:04:28,24.48,6.42,-29.22,-0.10295,1.22587,9.50527,-0.15577,-0.03602,-0.02624,288.81485,-3.57576,0.01939,1019.19531
2018.02.26 11:04:29,25.26,6.96,-29.04,0.08141,1.34319,9.70878,-0.03299,-0.03968,-0.15757,289.62988,-4.6575,-0.05758,1019.19482
2018.02.26 11:04:29,25.02,7.14,-29.4,-0.01437,0.30407,10.68804,0.04704,0.08066,-0.14291,290.84583,-5.36794,-0.32353,1019.19336
2018.02.26 11:04:29,24.66,8.04,-27.66,0.35196,-0.19872,10.26426,-0.16616,-0.05862,-0.22538,292.22635,-4.10654,0.15407,1019.20264
2018.02.26 11:04:29,25.92,8.7,-29.04,-2.01359,0.98405,8.96177,0.07941,0.15457,-0.07694,292.8537,-3.83281,-0.95016,0.07941
2018.02.26 11:04:29,26.7,9.06,-29.46,-0.45252,-0.06465,9.68245,-0.02321,0.0776,-0.05067,293.36884,-2.97882,-1.04931,-0.02321
2018.02.26 11:04:29,26.04,9.54,-29.34,-0.05028,0.64167,9.0336,0.00794,0.01835,0.00064,293.34766,-2.64296,-1.26172,1019.19946
2018.02.26 11:04:29,27.12,9.06,-28.62,-0.00239,0.90264,9.52921,-0.00611,0.02568,0.088,292.84857,-2.75108,-0.98378,-0.00611
2018.02.26 11:04:29,26.94,8.34,-28.8,0.08859,0.93377,10.50608,0.03421,0.04889,0.15947,291.90369,-3.86649,-0.54954,0.03421
2018.02.26 11:04:29,27.3,8.28,-28.56,-0.30168,0.15323,11.30337,-0.15394,-0.0629,0.16191,290.97891,-4.14699,-0.10813,-0.15394
2018.02.26 11:04:29,27.6,8.1,-27.96,-0.00239,-0.10535,10.66171,0.17104,-0.00059,0.09105,290.10052,-3.18114,-0.22337,0.17104
2018.02.26 11:04:30,28.74,7.14,-29.28,-0.64167,-0.14366,9.47654,0.09102,0.12403,0.07028,289.39441,-3.50244,-0.58956,0.09102
2018.02.26 11:04:30,28.86,6.36,-28.44,-0.10535,0.69673,8.30813,0.16249,-0.18141,0.12343,288.2355,-2.88209,-0.6705,0.16249
2018.02.26 11:04:30,28.44,5.94,-29.28,-0.40703,0.82363,9.06472,-0.03971,-0.02441,-0.00424,287.91235,-3.32421,-0.31806,-0.03971
2018.02.26 11:04:30,27.9,5.7,-29.76,1.14925,0.37111,9.79258,-0.02688,-0.08916,-0.01035,287.74136,-3.71974,-0.25057,-0.02688
2018.02.26 11:04:30,28.74,6.18,-29.7,0.0431,0.8787,10.83409,-0.03299,-0.03358,-0.08793,287.89026,-3.91681,0.74799,1019.20801
2018.02.26 11:04:30,29.64,6.6,-31.02,0.34956,-0.1652,11.27943,-0.16188,-0.10321,-0.22416,288.59268,-3.47012,0.82598,1019.21387
2018.02.26 11:04:30,28.86,7.62,-30.36,-0.01437,-0.35196,10.8748,0.01832,0.15396,-0.07327,289.24014,-2.42286,0.45758,1019.21143
2018.02.26 11:04:30,29.7,6.48,-31.74,-0.03591,-0.15563,10.06553,-0.04215,0.14235,-0.06961,289.05615,-2.20823,0.03913,-0.04215
2018.02.26 11:04:30,29.94,6.18,-30.3,-0.02155,0.56505,8.07349,0.14416,0.03362,-0.069,288.98926,-2.17534,-0.35613,1019.20557
2018.02.26 11:04:31,29.52,7.14,-31.14,0.09577,0.67519,9.40471,-0.07025,0.03118,-0.01829,288.72375,-2.04183,-0.47194,1019.20557
2018.02.26 11:04:31,30.36,7.44,-31.14,-0.14845,0.93137,10.1206,0.12889,0.03667,0.04096,288.3064,-3.3357,-0.14416,0.12889
2018.02.26 11:04:31,29.64,5.88,-31.08,0.09098,0.668,11.39914,0.10262,-0.02319,0.11548,287.43445,-4.15527,-0.40829,0.10262
2018.02.26 11:04:31,30.54,6.18,-31.62,-0.22506,-0.31126,11.74152,-0.19059,-0.09466,0.09472,286.66647,-3.18051,-0.11445,1019.21387
2018.02.26 11:04:31,30.84,6.06,-32.4,-0.77096,0.42379,9.83089,0.09285,-0.07756,0.13748,285.6319,-2.78823,-0.23521,0.09285
2018.02.26 11:04:31,30.3,5.64,-31.92,0.11971,0.63448,8.94262,0.05314,-0.13193,0.08005,284.8353,-2.22394,-0.08852,0.05314
2018.02.26 11:04:31,29.88,6,-32.16,-0.49322,0.69673,8.68643,-0.00244,0.1057,-0.06594,285.01114,-2.74971,-0.2295,-0.00244
2018.02.26 11:04:31,31.44,5.88,-31.8,-0.27295,1.24263,9.79498,0.0336,-0.01769,-0.06533,284.97379,-3.20647,-1.09183,0.0336
2018.02.26 11:04:31,31.02,7.32,-32.7,0.07901,0.97926,9.89554,0.08369,-0.07878,-0.14902,285.90704,-4.91001,-0.95788,0.08369
2018.02.26 11:04:32,30.54,6.78,-33.72,-0.03831,0.52674,9.67048,0.16493,0.02507,-0.15818,286.97937,-5.40328,-1.23091,0.16493
2018.02.26 11:04:32,31.32,7.74,-32.94,-0.37351,-0.39506,11.06155,-0.14172,0.01957,-0.08549,287.96948,-4.11817,-1.10535,-0.14172
2018.02.26 11:04:32,31.62,7.32,-33.24,0.24661,-0.06704,9.34964,-0.04093,-0.10016,-0.07816,288.05878,-3.07355,-0.76783,-0.04093
2018.02.26 11:04:32,31.62,8.88,-33.3,-0.14126,0.52674,8.37039,0.02688,-0.03297,0.06112,287.96756,-1.8726,-0.57732,0.02688
2018.02.26 11:04:32,32.16,8.34,-34.08,-0.02634,0.60815,9.50288,-0.03421,0.10692,0.02752,287.58307,-1.87457,-0.73095,1019.20337
2018.02.26 11:04:32,32.64,8.94,-33.54,-0.9218,1.88908,8.97374,0.06292,-0.04824,0.04707,287.20172,-3.64249,-1.0966,1019.21436
2018.02.26 11:04:32,32.16,7.56,-34.8,0.11732,0.84997,10.96099,0.0507,-0.00059,0.14481,286.75842,-5.22701,-1.55926,0.0507
2018.02.26 11:04:32,32.82,7.44,-34.86,-0.36154,-0.00958,11.19563,-0.23274,-0.01097,0.16619,285.8035,-4.0861,-1.00693,-0.23274
2018.02.26 11:04:32,32.64,6.78,-34.8,-0.63927,0.0407,8.77981,0.25778,-0.07084,0.10571,285.23822,-4.73211,-0.7466,1019.20337
2018.02.26 11:04:32,33.24,5.4,-34.68,-0.30407,0.20351,9.51485,-0.03604,0.1674,0.21811,284.332,-4.18061,-1.69496,-0.03604
2018.02.26 11:04:33,33.24,4.92,-35.46,-0.32083,0.81166,8.12617,0.05009,-0.02014,0.00186,283.91406,-4.75984,-0.95778,0.05009
2018.02.26 11:04:33,33.06,4.8,-35.22,-0.27295,1.21869,9.75667,0.01222,-0.09344,0.00125,283.67999,-4.66074,-1.28278,0.01222
2018.02.26 11:04:33,32.1,4.98,-35.76,-0.00718,1.22826,9.16768,-0.04826,0.05683,-0.13192,284.31744,-5.63868,-0.99405,-0.04826
2018.02.26 11:04:33,33,4.68,-36.84,0.35435,0.26576,10.72396,-0.04765,0.00369,-0.08427,285.01697,-5.37317,-1.15766,-0.04765
2018.02.26 11:04:33,32.7,6.78,-35.4,-0.5842,-0.48125,10.76945,-0.14844,0.10387,-0.21194,286.1236,-3.63207,-1.35551,-0.14844
2018.02.26 11:04:33,32.46,6.42,-36.06,-1.03672,-0.00479,9.1174,0.02138,-0.10321,-0.12214,286.47583,-3.69944,-1.1413,0.02138
2018.02.26 11:04:33,32.76,6.54,-35.76,-0.0431,0.49322,8.59066,0.13805,0.0605,-0.02501,287.10425,-2.70526,-0.94555,0.13805
2018.02.26 11:04:33,32.4,5.64,-37.38,0,0.86912,9.38556,0.05009,0.03362,-0.03968,286.94751,-3.14949,-1.03514,0.05009
2018.02.26 11:04:33,32.88,5.16,-37.08,0.04549,1.29051,9.37598,0.12339,-0.06656,0.02508,286.52649,-4.50647,-0.67742,1019.1897
2018.02.26 11:04:34,32.94,4.68,-37.44,-0.51716,0.94574,10.88677,0.00855,0.15457,0.09777,285.8045,-4.95337,-1.09425,1019.18652
2018.02.26 11:04:34,32.64,4.62,-36.54,-0.26576,0.78772,10.75508,-0.20098,0.06172,0.14786,284.57568,-4.91682,-1.56579,-0.20098
2018.02.26 11:04:34,33.18,3.48,-36.66,-0.86433,0.18196,8.55714,0.18815,0.02018,0.10938,283.6922,-5.38114,-1.59827,0.18815
2018.02.26 11:04:34,32.7,2.58,-36.9,-0.16999,0.45252,9.20359,0.0171,-0.05618,0.15458,282.74286,-4.40377,-2.16818,1019.19214
2018.02.26 11:04:34,31.5,1.98,-37.5,-0.249,1.27136,8.2818,0.16127,-0.1753,-0.02624,282.20593,-5.12966,-1.20492,0.16127
2018.02.26 11:04:34,31.98,2.04,-37.02,-1.31685,1.14925,9.29697,-0.02382,-0.08611,-0.01768,282.24075,-5.53331,-1.50727,-0.02382
2018.02.26 11:04:34,30.6,1.56,-37.26,-0.1245,1.47248,8.83487,-0.01955,-0.01281,-0.12764,282.5249,-6.28882,-0.65213,-0.01955
2018.02.26 11:04:34,31.08,2.04,-38.28,0.4166,1.07264,9.81174,-0.11118,-0.15208,-0.17223,282.88687,-6.21946,-0.65443,-0.11118
2018.02.26 11:04:34,31.32,3.6,-38.94,0.06943,-0.39984,11.19084,-0.22541,0.0379,-0.29502,284.15286,-4.78323,-0.13314,-0.22541
2018.02.26 11:04:34,30.78,4.62,-38.46,-0.25379,0.51716,9.23951,0.07269,-0.04457,-0.00363,284.55161,-3.99736,0.02473,0.07269
2018.02.26 11:04:35,31.56,4.56,-37.5,-0.1652,0.52913,8.5308,0.17471,-0.02991,-0.10382,285.02036,-3.90995,-0.65255,0.17471
2018.02.26 11:04:35,31.38,4.32,-38.64,0.17957,0.7925,8.87079,-0.07086,0.10204,-0.03051,284.93756,-4.19069,-0.8226,-0.07086
2018.02.26 11:04:35,31.5,3.9,-37.74,-0.02394,1.34079,9.39274,-0.00855,0.04828,0.05379,284.53421,-4.28705,-0.88387,-0.00855
2018.02.26 11:04:35,30.9,3.9,-37.62,0.13887,0.92419,11.00888,-0.10629,0.12281,0.18696,283.39941,-5.25787,-0.79545,1019.19385
2018.02.26 11:04:35,31.44,3.48,-35.76,-0.32802,0.70871,10.76227,-0.13195,0.08799,0.12465,282.75391,-4.98266,-0.68281,1019.1936
2018.02.26 11:04:35,30.72,3.72,-35.82,-0.51956,0.28971,9.50288,0.15638,-0.03724,0.02874,281.63669,-4.17076,-0.68754,0.15638
2018.02.26 11:04:35,32.28,2.7,-37.26,-0.44534,0.00239,9.37359,0.08919,-0.0293,0.09166,281.13409,-4.60083,-0.78315,1019.18774
2018.02.26 11:04:35,32.82,2.34,-36.84,-0.27295,0.89306,8.22194,0.1857,-0.13987,-0.02501,280.88568,-4.25333,-1.16556,1019.20044
2018.02.26 11:04:35,32.82,2.28,-36.84,-0.27774,1.20671,9.47415,-0.04398,-0.04213,0.02202,280.78119,-4.39175,-1.12411,-0.04398
2018.02.26 11:04:36,31.44,2.88,-36.42,-0.26337,1.64247,9.3257,0.00794,0.00063,-0.10504,281.12048,-5.40168,-0.89936,0.00794
2018.02.26 11:04:36,31.74,2.88,-36.78,0.0838,1.03672,10.68325,0.04032,0.044,-0.16979,282.05234,-5.69863,-1.15707,0.04032
2018.02.26 11:04:36,31.68,4.02,-36.12,-0.0407,0.00958,10.69523,-0.11362,-0.10199,-0.35427,283.90326,-5.27087,-1.05962,-0.11362
2018.02.26 11:04:36,32.64,5.1,-35.28,0.09577,0.11732,9.56992,0.08552,-0.01097,-0.09343,284.83167,-4.61836,-1.26336,0.08552
2018.02.26 11:04:36,32.22,4.74,-35.88,-0.40463,0.13647,9.01923,0.10262,0.01896,-0.05311,285.27145,-3.65297,-1.29688,0.10262
2018.02.26 11:04:36,32.04,5.04,-36,-0.06943,0.70152,8.83487,-0.02382,-0.05923,0.14969,284.38428,-3.53239,-1.12506,-0.02382
2018.02.26 11:04:36,32.28,4.74,-35.22,-0.63688,1.75261,9.13655,-0.08919,-0.00975,0.12587,283.47034,-3.41372,-1.0553,-0.08919
2018.02.26 11:04:36,32.82,3.78,-34.44,0.31604,1.05348,10.43904,-0.05498,0.13502,0.12587,282.53024,-4.84427,-0.56233,-0.05498
2018.02.26 11:04:36,31.68,4.14,-34.68,-0.22746,0.00718,11.37281,-0.05437,-0.01159,0.22178,281.65894,-5.21339,0.17525,1019.21191
2018.02.26 11:04:37,31.74,4.2,-33.72,-0.14845,0.40463,9.39753,0.22235,-0.05496,0.1442,280.28107,-4.57794,-0.19669,1019.20776
2018.02.26 11:04:37,31.02,3.78,-33.84,-0.2083,-0.06943,10.04877,-0.03116,0.12158,0.06845,279.86444,-4.73357,0.2091,-0.03116
2018.02.26 11:04:37,32.34,3.24,-33.24,-0.08859,0.74223,8.16687,0.08491,-0.12765,0.01469,279.84525,-4.20923,0.26477,1019.21167
2018.02.26 11:04:37,31.98,4.14,-34.74,-0.28492,0.75659,9.73273,-0.12889,0.04034,-0.15574,280.83377,-3.56955,-0.12264,1019.2085
2018.02.26 11:04:37,30.54,5.34,-33.36,0.01915,1.28573,9.54837,-0.00489,-0.07756,-0.20522,282.23511,-3.85457,0.26292,-0.00489
2018.02.26 11:04:37,29.94,7.02,-32.82,-0.22267,0.86912,10.4151,0.14233,0.09104,-0.23149,283.84195,-4.07806,-0.16591,0.14233
2018.02.26 11:04:37,30.12,8.04,-33.48,-0.08859,-0.43815,11.708,-0.16555,-0.07267,-0.18262,285.94943,-3.58893,0.28668,-0.16555
2018.02.26 11:04:37,29.76,9.3,-33.12,-0.09338,0.32562,9.02881,0.04826,0.04584,-0.09038,286.7995,-3.25593,0.05007,0.04826
2018.02.26 11:04:37,28.74,9.54,-32.46,0.03113,0.04789,10.13975,-0.09774,0.09104,-0.05067,287.5686,-1.90398,0.23188,-0.09774
2018.02.26 11:04:37,28.92,9.36,-32.04,0.10535,0.73744,8.81572,0.02688,0.16312,0.03668,287.36981,-2.31877,-0.10484,0.02688
2018.02.26 11:04:38,29.16,9.72,-31.8,0.0431,1.01278,9.79019,0.00489,0.10876,0.00736,287.82764,-2.66814,-0.56992,0.00489
2018.02.26 11:04:38,29.76,10.14,-30.96,0.01676,0.94334,10.69762,0.07697,-0.01403,0.08861,287.88434,-4.04445,-0.31147,0.07697
2018.02.26 11:04:38,28.92,9.78,-29.94,-0.21309,0.73265,11.22197,0.13805,-0.08794,0.11426,287.71381,-4.75439,-0.23692,0.13805
2018.02.26 11:04:38,29.28,9.12,-29.82,-0.35675,-0.13169,12.27305,-0.11668,0.01041,0.24071,286.94974,-3.66403,-0.42941,-0.11668
2018.02.26 11:04:38,28.44,8.58,-29.82,-0.39745,-0.17478,9.69681,0.04215,-0.0183,0.17963,286.13821,-4.31018,-1.05243,1019.21167
2018.02.26 11:04:38,28.8,8.4,-29.34,-0.25619,0.82363,8.25785,0.12217,-0.17102,0.088,285.38034,-4.55315,-0.52398,0.12217
2018.02.26 11:04:38,28.44,7.32,-29.58,-0.68476,0.99841,9.32331,-0.09285,0.0776,0.04646,285.52347,-4.43082,-0.56307,1019.21484
2018.02.26 11:04:38,27.48,8.88,-28.08,0.9194,0.55787,9.25387,0.00427,-0.06901,-0.05006,286.04611,-4.7915,-0.91933,1019.2146
2018.02.26 11:04:38,28.02,7.98,-28.44,-0.35675,0.61772,11.32971,-0.06964,0.12158,-0.09465,287.047,-4.89542,-1.35574,-0.06964
2018.02.26 11:04:39,27.3,8.82,-28.98,0.26098,-0.05267,11.23873,-0.27917,-0.12765,-0.23332,288.4845,-4.7403,-1.07949,-0.27917
2018.02.26 11:04:39,26.22,10.2,-28.14,-0.53871,-0.34238,9.82371,-0.15333,-0.03907,-0.28708,290.46506,-3.45208,-1.01091,1019.21704
2018.02.26 11:04:39,26.82,10.02,-28.32,0.01915,-0.07183,9.73752,0.01099,-0.0684,0.01225,291.05743,-2.97209,-0.83306,0.01099
2018.02.26 11:04:39,26.88,9.72,-28.98,-0.05507,0.70871,8.7415,0.04276,0.00796,-0.0018,291.37515,-2.63802,-0.75677,0.04276
2018.02.26 11:04:39,27.06,10.86,-27.72,0.02155,0.89306,9.60822,0,0.05928,-0.02746,291.92911,-2.73086,-1.20416,0
2018.02.26 11:04:39,26.82,10.56,-26.82,0.06704,0.91461,10.43425,0.03909,0.12891,0.0489,291.98853,-4.19127,-0.70906,0.03909
2018.02.26 11:04:39,28.8,9.9,-25.92,-0.13647,0.668,10.60664,0.13928,0.05378,0.04218,291.93329,-4.76534,-0.63894,0.13928
2018.02.26 11:04:39,28.14,9.9,-27.3,-0.26098,-0.25379,11.71279,-0.27306,-0.05557,0.1161,291.73007,-3.38079,-0.78024,-0.27306
2018.02.26 11:04:39,26.64,9.24,-25.8,-0.45012,0.16281,8.95219,0.06475,-0.06229,0.10693,290.97784,-2.82168,-0.59908,0.06475
2018.02.26 11:04:40,28.38,8.58,-26.28,-0.16042,0.59378,8.81093,0.13561,-0.16186,0.18879,290.17465,-2.34259,-1.47681,0.13561
2018.02.26 11:04:40,27.12,8.76,-26.88,-0.01197,1.26418,9.04557,0.01283,0.00674,0.0098,289.6879,-3.33671,-0.90503,0.01283
2018.02.26 11:04:40,27.9,8.22,-26.82,-0.2514,1.19235,9.92666,0.00733,0.03667,-0.10809,290.18967,-4.43729,-1.06102,1019.19214
2018.02.26 11:04:40,27.36,8.4,-26.88,-0.18915,0.8787,9.73033,-0.0391,0.03728,-0.17223,291.29346,-5.51769,-1.20314,1019.19116
2018.02.26 11:04:40,28.08,8.76,-26.16,0.43336,0.99602,9.92427,-0.06903,-0.20828,-0.27058,292.64755,-5.17694,-1.54304,-0.06903
2018.02.26 11:04:40,27.36,10.98,-26.76,-0.8356,-0.44294,11.43266,0.10873,0.26697,-0.28036,294.65393,-3.48017,-2.21977,0.10873
2018.02.26 11:04:40,27.12,11.4,-26.52,-0.10056,-0.11971,9.90272,0.05253,-0.15208,0.01042,295.14368,-3.54182,-2.12502,1019.20142
2018.02.26 11:04:40,27.3,10.98,-26.16,-0.05267,0.36872,8.48292,0.05559,-0.02808,-0.01768,294.91913,-2.80429,-1.82966,0.05559
2018.02.26 11:04:40,27.24,11.64,-26.7,1.39107,0.50519,8.6984,-0.04643,-0.0183,-0.06594,294.96371,-2.607,-1.01307,-0.04643
2018.02.26 11:04:40,28.08,10.5,-24.6,0.01676,0.99602,9.63456,0.08063,-0.00609,0.12404,294.30154,-2.91323,-0.35128,0.08063
2018.02.26 11:04:41,27.84,10.32,-24.96,-0.10774,0.40463,11.28901,-0.02077,0.01835,0.15947,293.29791,-3.37265,-0.30203,-0.02077
2018.02.26 11:04:41,28.44,10.2,-24.48,-0.25379,-0.52195,11.94264,-0.15822,-0.03541,0.18757,291.92322,-2.55221,-0.26796,-0.15822
2018.02.26 11:04:41,28.32,8.64,-25.38,-0.30168,0.36872,8.30334,0.31337,-0.10199,0.13137,290.66495,-2.95306,0.21587,0.31337
2018.02.26 11:04:41,27.84,8.94,-26.22,0.14605,0.1676,9.60583,0.05498,-0.11116,0.25782,289.61697,-2.97111,0.46116,0.05498
2018.02.26 11:04:41,28.32,7.44,-25.86,-0.43576,0.69913,8.50207,0.02199,0.14724,0.00125,288.84845,-3.50799,0.79722,1019.18896
2018.02.26 11:04:41,28.14,6.96,-25.08,-0.19633,1.05588,9.534,-0.05681,-0.0183,-0.02501,288.7887,-3.47399,0.12825,1019.19336
2018.02.26 11:04:41,28.44,7.86,-26.4,-0.1269,0.86673,9.70878,-0.01955,-0.01464,-0.11909,289.21759,-4.34172,-0.20296,1019.19141
2018.02.26 11:04:41,28.08,8.7,-25.26,0.11253,0.67758,10.50847,-0.15333,-0.06656,-0.12092,289.64667,-3.54364,-0.54277,1019.19385
2018.02.26 11:04:41,28.68,9.36,-25.5,-0.07422,-0.31126,11.10225,0.09957,0.0159,-0.13008,290.96393,-1.86557,-0.34106,0.09957
2018.02.26 11:04:42,28.56,8.94,-25.86,0.21309,-0.17239,8.47094,0.39217,0.03056,-0.02685,291.10913,-3.56039,-0.45348,1019.20239
2018.02.26 11:04:42,29.16,7.98,-25.32,0.01197,0.17239,9.22035,0.05253,0.16312,-0.04334,291.0473,-3.49026,-0.89073,1019.20288
2018.02.26 11:04:42,28.98,8.46,-25.44,0.03831,0.57941,8.87318,-0.09652,0.07027,-0.09954,291.36713,-3.54211,-1.01402,-0.09652
2018.02.26 11:04:42,29.64,8.58,-26.16,-0.00718,0.94095,9.6585,-0.03054,-0.0183,0.04524,291.12708,-2.98259,-0.97272,-0.03054
2018.02.26 11:04:42,30,8.46,-26.1,-0.22267,0.62012,11.03282,0.02077,-0.03358,0.01714,290.72244,-3.45478,-0.56229,1019.20898
2018.02.26 11:04:42,30.12,8.28,-25.62,0.05267,-0.06225,10.85564,0.13378,-0.04824,0.09716,289.811,-3.98298,-0.55087,0.13378
2018.02.26 11:04:42,29.82,6.96,-26.34,-0.65843,0.35435,8.84445,0.19609,-0.19546,0.09044,288.53903,-3.18757,0.01217,0.19609
2018.02.26 11:04:42,30.48,6.54,-27.24,-0.3783,0.11732,9.97694,-0.02382,-0.04763,0.16191,287.73621,-3.26567,-0.05597,-0.02382
2018.02.26 11:04:42,29.64,4.92,-27.78,-0.16281,0.70392,8.29856,0.04887,0.02873,-0.07266,287.16681,-4.1033,0.65442,0.04887
2018.02.26 11:04:43,30.9,5.94,-28.26,0.82602,0.46449,9.71118,-0.01955,0.03118,-0.00302,286.91003,-3.9734,-0.71383,1019.19824
2018.02.26 11:04:43,29.94,5.82,-27.42,0.25379,1.30727,9.79498,0.06658,0.02079,-0.05678,286.98108,-4.86422,-0.68213,1019.19922
2018.02.26 11:04:43,31.26,6.54,-27.78,-0.17239,0.85715,10.63297,-0.00672,0.07027,-0.13986,287.74133,-5.03666,-0.85775,1019.19434
2018.02.26 11:04:43,31.38,6.54,-28.8,0.02634,-0.38069,11.52125,-0.21258,0.07882,-0.20827,288.42334,-4.07095,-0.41619,1019.20068
2018.02.26 11:04:43,31.92,8.64,-29.22,0.28731,0.05267,9.25148,0.07025,-0.05862,-0.03112,288.89111,-3.55655,-0.33719,0.07025
2018.02.26 11:04:43,31.68,7.32,-29.46,0.0431,0.31844,8.51404,0.05742,0.07271,-0.01463,288.91074,-2.52865,-0.18086,0.05742
2018.02.26 11:04:43,32.7,7.02,-29.22,0.05746,0.58181,9.52921,-0.06536,0.12464,0.00125,288.47571,-2.24986,-0.59571,1019.20435
2018.02.26 11:04:43,32.88,7.8,-28.68,-0.21788,1.07503,9.81174,-0.06842,0.02018,-0.03418,288.31174,-2.34306,-0.65516,-0.06842
2018.02.26 11:04:43,32.28,7.86,-28.32,0.05267,0.89785,10.00089,0.00855,0.06477,0.14847,287.43213,-3.46072,-0.59231,0.00855
2018.02.26 11:04:43,34.02,6.66,-28.92,-0.49561,-0.19872,11.83729,-0.19059,-0.03541,0.25415,286.12186,-3.89306,-0.78076,-0.19059
2018.02.26 11:04:44,33.6,5.94,-29.16,-0.12929,-0.13887,9.17247,0.08552,-0.12276,0.18818,284.63739,-3.75091,-0.18267,0.08552
2018.02.26 11:04:44,33.54,4.92,-30.3,-0.4597,-0.01915,9.82371,0.06842,-0.03113,0.11732,283.58588,-4.07737,0.22849,0.06842
2018.02.26 11:04:44,34.44,3.54,-30.78,-0.23943,0.99841,7.74548,0.18081,-0.21439,-0.00363,282.85785,-4.86624,1.38432,0.18081
2018.02.26 11:04:44,34.32,3.78,-30.54,-0.49801,1.0439,9.56034,-0.09102,0.0379,-0.04395,282.7395,-4.58474,0.74584,-0.09102
2018.02.26 11:04:44,34.14,3.42,-31.02,-0.18196,1.06306,9.59865,-0.08797,-0.00364,-0.12581,283.25858,-5.08258,-0.26562,-0.08797
2018.02.26 11:04:44,34.38,4.44,-31.44,0,0.82602,10.18764,-0.01955,0.08615,-0.07205,283.6319,-4.8741,-0.65676,-0.01955
2018.02.26 11:04:44,34.56,4.56,-31.56,-0.12929,-0.35196,11.05676,-0.24985,0.13075,-0.23454,284.56073,-3.15165,-0.79621,1019.19531
2018.02.26 11:04:44,35.34,4.86,-31.08,0.25379,0,9.27781,0.02871,0.04095,-0.12092,285.01862,-3.18855,-1.02037,1019.19165
2018.02.26 11:04:44,35.34,5.16,-31.32,0.1245,0.48364,7.97054,0.10324,0.03545,-0.05739,285.65128,-2.62717,-1.06218,0.10324
2018.02.26 11:04:45,35.52,5.82,-30.9,0.30647,0.63927,9.44781,-0.10446,0.00613,-0.11848,285.62714,-2.4029,-0.61995,1019.19165
